Kufam-Regular,https://github.com/google/fonts/blob/master/ofl/kufam\static/Kufam-Regular.ttf?raw=true,OFL
Kufam-SemiBold,https://github.com/google/fonts/blob/master/ofl/kufam\static/Kufam-SemiBold.ttf?raw=true,OFL
Kufam-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/kufam\static/Kufam-SemiBoldItalic.ttf?raw=true,OFL
Kufam[wght],https://github.com/google/fonts/blob/master/ofl/kufam/Kufam%5Bwght%5D.ttf?raw=true,OFL
KulimPark-Bold,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-Bold.ttf?raw=true,OFL
KulimPark-BoldItalic,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-BoldItalic.ttf?raw=true,OFL
KulimPark-ExtraLight,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-ExtraLight.ttf?raw=true,OFL
KulimPark-ExtraLightItalic,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-ExtraLightItalic.ttf?raw=true,OFL
KulimPark-Italic,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-Italic.ttf?raw=true,OFL
KulimPark-Light,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-Light.ttf?raw=true,OFL
KulimPark-LightItalic,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-LightItalic.ttf?raw=true,OFL
KulimPark-Regular,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-Regular.ttf?raw=true,OFL
KulimPark-SemiBold,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-SemiBold.ttf?raw=true,OFL
KulimPark-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/kulimpark/KulimPark-SemiBoldItalic.ttf?raw=true,OFL
KumarOne-Regular,https://github.com/google/fonts/blob/master/ofl/kumarone/KumarOne-Regular.ttf?raw=true,OFL
KumbhSans-Bold,https://github.com/google/fonts/blob/master/ofl/kumbhsans/KumbhSans-Bold.ttf?raw=true,OFL
KumbhSans-Light,https://github.com/google/fonts/blob/master/ofl/kumbhsans/KumbhSans-Light.ttf?raw=true,OFL
KumbhSans-Regular,https://github.com/google/fonts/blob/master/ofl/kumbhsans/KumbhSans-Regular.ttf?raw=true,OFL
Kurale-Regular,https://github.com/google/fonts/blob/master/ofl/kurale/Kurale-Regular.ttf?raw=true,OFL
LaBelleAurore,https://github.com/google/fonts/blob/master/ofl/labelleaurore/LaBelleAurore.ttf?raw=true,OFL
Lacquer-Regular,https://github.com/google/fonts/blob/master/ofl/lacquer/Lacquer-Regular.ttf?raw=true,OFL
Laila-Bold,https://github.com/google/fonts/blob/master/ofl/laila/Laila-Bold.ttf?raw=true,OFL
Laila-Light,https://github.com/google/fonts/blob/master/ofl/laila/Laila-Light.ttf?raw=true,OFL
Laila-Medium,https://github.com/google/fonts/blob/master/ofl/laila/Laila-Medium.ttf?raw=true,OFL
Laila-Regular,https://github.com/google/fonts/blob/master/ofl/laila/Laila-Regular.ttf?raw=true,OFL
Laila-SemiBold,https://github.com/google/fonts/blob/master/ofl/laila/Laila-SemiBold.ttf?raw=true,OFL
LakkiReddy-Regular,https://github.com/google/fonts/blob/master/ofl/lakkireddy/LakkiReddy-Regular.ttf?raw=true,OFL
Lalezar-Regular,https://github.com/google/fonts/blob/master/ofl/lalezar/Lalezar-Regular.ttf?raw=true,OFL
Lancelot-Regular,https://github.com/google/fonts/blob/master/ofl/lancelot/Lancelot-Regular.ttf?raw=true,OFL
LaoMuangDon-Regular,https://github.com/google/fonts/blob/master/ofl/laomuangdon/LaoMuangDon-Regular.ttf?raw=true,OFL
LaoMuangKhong-Regular,https://github.com/google/fonts/blob/master/ofl/laomuangkhong/LaoMuangKhong-Regular.ttf?raw=true,OFL
LaoSansPro-Regular,https://github.com/google/fonts/blob/master/ofl/laosanspro/LaoSansPro-Regular.ttf?raw=true,OFL
LateefRegOT,https://github.com/google/fonts/blob/master/ofl/lateef/LateefRegOT.ttf?raw=true,OFL
Lato-Black,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Black.ttf?raw=true,OFL
Lato-BlackItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-BlackItalic.ttf?raw=true,OFL
Lato-Bold,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Bold.ttf?raw=true,OFL
Lato-BoldItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-BoldItalic.ttf?raw=true,OFL
Lato-ExtraBold,https://github.com/google/fonts/blob/master/ofl/lato/Lato-ExtraBold.ttf?raw=true,OFL
Lato-ExtraBoldItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-ExtraBoldItalic.ttf?raw=true,OFL
Lato-ExtraLight,https://github.com/google/fonts/blob/master/ofl/lato/Lato-ExtraLight.ttf?raw=true,OFL
Lato-ExtraLightItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-ExtraLightItalic.ttf?raw=true,OFL
Lato-Italic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Italic.ttf?raw=true,OFL
Lato-Light,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Light.ttf?raw=true,OFL
Lato-LightItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-LightItalic.ttf?raw=true,OFL
Lato-Medium,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Medium.ttf?raw=true,OFL
Lato-MediumItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-MediumItalic.ttf?raw=true,OFL
Lato-Regular,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Regular.ttf?raw=true,OFL
Lato-SemiBold,https://github.com/google/fonts/blob/master/ofl/lato/Lato-SemiBold.ttf?raw=true,OFL
Lato-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-SemiBoldItalic.ttf?raw=true,OFL
Lato-Thin,https://github.com/google/fonts/blob/master/ofl/lato/Lato-Thin.ttf?raw=true,OFL
Lato-ThinItalic,https://github.com/google/fonts/blob/master/ofl/lato/Lato-ThinItalic.ttf?raw=true,OFL
LeagueGothic-Condensed,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-Condensed.ttf?raw=true,OFL
LeagueGothic-CondensedItalic,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-CondensedItalic.ttf?raw=true,OFL
LeagueGothic-Italic,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-Italic.ttf?raw=true,OFL
LeagueGothic-Regular,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-Regular.ttf?raw=true,OFL
LeagueGothic-SemiCondensed,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-SemiCondensed.ttf?raw=true,OFL
LeagueGothic-SemiCondensedItalic,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-SemiCondensedItalic.ttf?raw=true,OFL
LeagueGothic-SemiExpanded,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-SemiExpanded.ttf?raw=true,OFL
LeagueGothic-SemiExpandedItalic,https://github.com/google/fonts/blob/master/ofl/leaguegothic\static/LeagueGothic-SemiExpandedItalic.ttf?raw=true,OFL
LeagueGothic[slnt,wdth],https://github.com/google/fonts/blob/master/ofl/leaguegothic/LeagueGothic%5Bslnt%2Cwdth%5D.ttf?raw=true,OFL
LeagueScript-Regular,https://github.com/google/fonts/blob/master/ofl/leaguescript/LeagueScript-Regular.ttf?raw=true,OFL
LeckerliOne-Regular,https://github.com/google/fonts/blob/master/ofl/leckerlione/LeckerliOne-Regular.ttf?raw=true,OFL
Ledger-Regular,https://github.com/google/fonts/blob/master/ofl/ledger/Ledger-Regular.ttf?raw=true,OFL
Lekton-Bold,https://github.com/google/fonts/blob/master/ofl/lekton/Lekton-Bold.ttf?raw=true,OFL
Lekton-Italic,https://github.com/google/fonts/blob/master/ofl/lekton/Lekton-Italic.ttf?raw=true,OFL
Lekton-Regular,https://github.com/google/fonts/blob/master/ofl/lekton/Lekton-Regular.ttf?raw=true,OFL
Lemon-Regular,https://github.com/google/fonts/blob/master/ofl/lemon/Lemon-Regular.ttf?raw=true,OFL
Lemonada-Bold,https://github.com/google/fonts/blob/master/ofl/lemonada\static/Lemonada-Bold.ttf?raw=true,OFL
Lemonada-Light,https://github.com/google/fonts/blob/master/ofl/lemonada\static/Lemonada-Light.ttf?raw=true,OFL
Lemonada-Regular,https://github.com/google/fonts/blob/master/ofl/lemonada\static/Lemonada-Regular.ttf?raw=true,OFL
Lemonada-SemiBold,https://github.com/google/fonts/blob/master/ofl/lemonada\static/Lemonada-SemiBold.ttf?raw=true,OFL
LemonadaVFBeta,https://github.com/google/fonts/blob/master/ofl/lemonadavfbeta/LemonadaVFBeta.ttf?raw=true,OFL
Lemonada[wght],https://github.com/google/fonts/blob/master/ofl/lemonada/Lemonada%5Bwght%5D.ttf?raw=true,OFL
LexendDeca-Regular,https://github.com/google/fonts/blob/master/ofl/lexenddeca/LexendDeca-Regular.ttf?raw=true,OFL
LexendExa-Regular,https://github.com/google/fonts/blob/master/ofl/lexendexa/LexendExa-Regular.ttf?raw=true,OFL
LexendGiga-Regular,https://github.com/google/fonts/blob/master/ofl/lexendgiga/LexendGiga-Regular.ttf?raw=true,OFL
LexendMega-Regular,https://github.com/google/fonts/blob/master/ofl/lexendmega/LexendMega-Regular.ttf?raw=true,OFL
LexendPeta-Regular,https://github.com/google/fonts/blob/master/ofl/lexendpeta/LexendPeta-Regular.ttf?raw=true,OFL
LexendTera-Regular,https://github.com/google/fonts/blob/master/ofl/lexendtera/LexendTera-Regular.ttf?raw=true,OFL
LexendZetta-Regular,https://github.com/google/fonts/blob/master/ofl/lexendzetta/LexendZetta-Regular.ttf?raw=true,OFL
LibreBarcode128-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcode128/LibreBarcode128-Regular.ttf?raw=true,OFL
LibreBarcode128Text-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcode128text/LibreBarcode128Text-Regular.ttf?raw=true,OFL
LibreBarcode39-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcode39/LibreBarcode39-Regular.ttf?raw=true,OFL
LibreBarcode39Extended-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcode39extended/LibreBarcode39Extended-Regular.ttf?raw=true,OFL
LibreBarcode39ExtendedText-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcode39extendedtext/LibreBarcode39ExtendedText-Regular.ttf?raw=true,OFL
LibreBarcode39Text-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcode39text/LibreBarcode39Text-Regular.ttf?raw=true,OFL
LibreBarcodeEAN13Text-Regular,https://github.com/google/fonts/blob/master/ofl/librebarcodeean13text/LibreBarcodeEAN13Text-Regular.ttf?raw=true,OFL
LibreBaskerville-Bold,https://github.com/google/fonts/blob/master/ofl/librebaskerville/LibreBaskerville-Bold.ttf?raw=true,OFL
LibreBaskerville-Italic,https://github.com/google/fonts/blob/master/ofl/librebaskerville/LibreBaskerville-Italic.ttf?raw=true,OFL
LibreBaskerville-Regular,https://github.com/google/fonts/blob/master/ofl/librebaskerville/LibreBaskerville-Regular.ttf?raw=true,OFL
LibreCaslonDisplay-Regular,https://github.com/google/fonts/blob/master/ofl/librecaslondisplay/LibreCaslonDisplay-Regular.ttf?raw=true,OFL
LibreCaslonText-Bold,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-Bold.ttf?raw=true,OFL
LibreCaslonText-BoldItalic,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-BoldItalic.ttf?raw=true,OFL
LibreCaslonText-Italic,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-Italic.ttf?raw=true,OFL
LibreCaslonText-Italic[wght],https://github.com/google/fonts/blob/master/ofl/librecaslontext/LibreCaslonText-Italic%5Bwght%5D.ttf?raw=true,OFL
LibreCaslonText-Medium,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-Medium.ttf?raw=true,OFL
LibreCaslonText-MediumItalic,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-MediumItalic.ttf?raw=true,OFL
LibreCaslonText-Regular,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-Regular.ttf?raw=true,OFL
LibreCaslonText-SemiBold,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-SemiBold.ttf?raw=true,OFL
LibreCaslonText-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/librecaslontext\static/LibreCaslonText-SemiBoldItalic.ttf?raw=true,OFL
LibreCaslonText[wght],https://github.com/google/fonts/blob/master/ofl/librecaslontext/LibreCaslonText%5Bwght%5D.ttf?raw=true,OFL
LibreFranklin-Black,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Black.ttf?raw=true,OFL
LibreFranklin-BlackItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-BlackItalic.ttf?raw=true,OFL
LibreFranklin-Bold,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Bold.ttf?raw=true,OFL
LibreFranklin-BoldItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-BoldItalic.ttf?raw=true,OFL
LibreFranklin-ExtraBold,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-ExtraBold.ttf?raw=true,OFL
LibreFranklin-ExtraBoldItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-ExtraBoldItalic.ttf?raw=true,OFL
LibreFranklin-ExtraLight,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-ExtraLight.ttf?raw=true,OFL
LibreFranklin-ExtraLightItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-ExtraLightItalic.ttf?raw=true,OFL
LibreFranklin-Italic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Italic.ttf?raw=true,OFL
LibreFranklin-Italic[wght],https://github.com/google/fonts/blob/master/ofl/librefranklin/LibreFranklin-Italic%5Bwght%5D.ttf?raw=true,OFL
LibreFranklin-Light,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Light.ttf?raw=true,OFL
LibreFranklin-LightItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-LightItalic.ttf?raw=true,OFL
LibreFranklin-Medium,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Medium.ttf?raw=true,OFL
LibreFranklin-MediumItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-MediumItalic.ttf?raw=true,OFL
LibreFranklin-Regular,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Regular.ttf?raw=true,OFL
LibreFranklin-SemiBold,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-SemiBold.ttf?raw=true,OFL
LibreFranklin-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-SemiBoldItalic.ttf?raw=true,OFL
LibreFranklin-Thin,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-Thin.ttf?raw=true,OFL
LibreFranklin-ThinItalic,https://github.com/google/fonts/blob/master/ofl/librefranklin\static/LibreFranklin-ThinItalic.ttf?raw=true,OFL
LibreFranklin[wght],https://github.com/google/fonts/blob/master/ofl/librefranklin/LibreFranklin%5Bwght%5D.ttf?raw=true,OFL
LifeSavers-Bold,https://github.com/google/fonts/blob/master/ofl/lifesavers/LifeSavers-Bold.ttf?raw=true,OFL
LifeSavers-ExtraBold,https://github.com/google/fonts/blob/master/ofl/lifesavers/LifeSavers-ExtraBold.ttf?raw=true,OFL
LifeSavers-Regular,https://github.com/google/fonts/blob/master/ofl/lifesavers/LifeSavers-Regular.ttf?raw=true,OFL
Ligconsolata-Bold,https://github.com/google/fonts/blob/master/ofl/inconsolata\static/Ligconsolata-Bold.ttf?raw=true,OFL
Ligconsolata-Regular,https://github.com/google/fonts/blob/master/ofl/inconsolata\static/Ligconsolata-Regular.ttf?raw=true,OFL
LilitaOne-Regular,https://github.com/google/fonts/blob/master/ofl/lilitaone/LilitaOne-Regular.ttf?raw=true,OFL
LilyScriptOne-Regular,https://github.com/google/fonts/blob/master/ofl/lilyscriptone/LilyScriptOne-Regular.ttf?raw=true,OFL
Limelight-Regular,https://github.com/google/fonts/blob/master/ofl/limelight/Limelight-Regular.ttf?raw=true,OFL
LindenHill-Italic,https://github.com/google/fonts/blob/master/ofl/lindenhill/LindenHill-Italic.ttf?raw=true,OFL
LindenHill-Regular,https://github.com/google/fonts/blob/master/ofl/lindenhill/LindenHill-Regular.ttf?raw=true,OFL
Literata-Italic[opsz,wght],https://github.com/google/fonts/blob/master/ofl/literata/Literata-Italic%5Bopsz%2Cwght%5D.ttf?raw=true,OFL
Literata12pt-Bold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-Bold.ttf?raw=true,OFL
Literata12pt-BoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-BoldItalic.ttf?raw=true,OFL
Literata12pt-ExtraBold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-ExtraBold.ttf?raw=true,OFL
Literata12pt-ExtraBoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-ExtraBoldItalic.ttf?raw=true,OFL
Literata12pt-Italic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-Italic.ttf?raw=true,OFL
Literata12pt-Light,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-Light.ttf?raw=true,OFL
Literata12pt-LightItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-LightItalic.ttf?raw=true,OFL
Literata12pt-Medium,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-Medium.ttf?raw=true,OFL
Literata12pt-MediumItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-MediumItalic.ttf?raw=true,OFL
Literata12pt-Regular,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-Regular.ttf?raw=true,OFL
Literata12pt-SemiBold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-SemiBold.ttf?raw=true,OFL
Literata12pt-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata12pt-SemiBoldItalic.ttf?raw=true,OFL
Literata36pt-Bold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-Bold.ttf?raw=true,OFL
Literata36pt-BoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-BoldItalic.ttf?raw=true,OFL
Literata36pt-ExtraBold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-ExtraBold.ttf?raw=true,OFL
Literata36pt-ExtraBoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-ExtraBoldItalic.ttf?raw=true,OFL
Literata36pt-Italic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-Italic.ttf?raw=true,OFL
Literata36pt-Light,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-Light.ttf?raw=true,OFL
Literata36pt-LightItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-LightItalic.ttf?raw=true,OFL
Literata36pt-Medium,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-Medium.ttf?raw=true,OFL
Literata36pt-MediumItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-MediumItalic.ttf?raw=true,OFL
Literata36pt-Regular,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-Regular.ttf?raw=true,OFL
Literata36pt-SemiBold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-SemiBold.ttf?raw=true,OFL
Literata36pt-SemiBoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata36pt-SemiBoldItalic.ttf?raw=true,OFL
Literata72pt-Black,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-Black.ttf?raw=true,OFL
Literata72pt-BlackItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-BlackItalic.ttf?raw=true,OFL
Literata72pt-Bold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-Bold.ttf?raw=true,OFL
Literata72pt-BoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-BoldItalic.ttf?raw=true,OFL
Literata72pt-ExtraBold,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-ExtraBold.ttf?raw=true,OFL
Literata72pt-ExtraBoldItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-ExtraBoldItalic.ttf?raw=true,OFL
Literata72pt-ExtraLight,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-ExtraLight.ttf?raw=true,OFL
Literata72pt-ExtraLightItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-ExtraLightItalic.ttf?raw=true,OFL
Literata72pt-Italic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-Italic.ttf?raw=true,OFL
Literata72pt-Light,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-Light.ttf?raw=true,OFL
Literata72pt-LightItalic,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-LightItalic.ttf?raw=true,OFL
Literata72pt-Medium,https://github.com/google/fonts/blob/master/ofl/literata\static/Literata72pt-Medium.ttf?raw=true,OFL
